timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-25 14:05:59,"$70,871.50",$1.41T,$38.82B,20M BTC,2.39% (24h),,
2026-03-25 15:11:42,"$70,812.65",$1.41T,$38.07B,20M BTC,1.74% (24h),,
2026-03-25 15:55:15,"$70,868.11",$1.41T,$38.03B,20M BTC,2.23% (24h),,
2026-03-25 16:38:13,"$70,780.18",$1.41T,$37.82B,20M BTC,1.16% (24h),,
2026-03-25 17:08:39,"$70,972.28",$1.41T,$37.31B,20M BTC,1.31% (24h),,
2026-03-25 17:54:16,"$71,004.36",$1.42T,$37.15B,20M BTC,1.09% (24h),,
2026-03-25 18:35:47,"$71,177.72",$1.42T,$36.65B,20M BTC,1.43% (24h),,
2026-03-25 19:08:13,"$71,368.38",$1.42T,$36.55B,20M BTC,1.51% (24h),,
2026-03-25 19:51:34,"$71,219.84",$1.42T,$35.92B,20M BTC,0.85% (24h),,
2026-03-25 21:04:54,"$71,271.46",$1.42T,$35.28B,20M BTC,0.64% (24h),,
2026-03-26 00:05:44,"$70,804.81",$1.41T,$34.95B,20M BTC,0.13% (24h),,
2026-03-26 01:48:52,"$70,315.73",$1.4T,$34.58B,20M BTC,1.18% (24h),,
2026-03-26 02:52:25,"$70,069.49",$1.4T,$35.39B,20M BTC,1.53% (24h),,
2026-03-26 04:02:49,"$70,054.80",$1.4T,$35.64B,20M BTC,1.25% (24h),,
2026-03-26 05:13:18,"$70,032.94",$1.4T,$34.3B,20M BTC,1.82% (24h),,
2026-03-26 06:15:08,"$69,545.22",$1.39T,$35.44B,20M BTC,2.6% (24h),,
2026-03-26 07:15:46,"$69,543.76",$1.39T,$35.34B,20M BTC,2.84% (24h),,
2026-03-26 08:03:48,"$69,290.96",$1.38T,$34.88B,20M BTC,3.44% (24h),,
2026-03-26 09:56:42,"$69,670.98",$1.39T,$34.36B,20M BTC,2.84% (24h),,
2026-03-26 13:59:41,"$68,427.75",$1.36T,$34.78B,20M BTC,3.26% (24h),,
2026-03-26 14:47:57,"$68,360.14",$1.36T,$36.61B,20M BTC,3.51% (24h),,
2026-03-26 15:43:06,"$68,595.86",$1.37T,$36.75B,20M BTC,3.4% (24h),,
2026-03-26 16:22:32,"$69,124.17",$1.38T,$37.49B,20M BTC,2.31% (24h),,
2026-03-26 17:00:12,"$68,945.42",$1.37T,$38.42B,20M BTC,2.87% (24h),,
2026-03-26 17:40:28,"$68,974.90",$1.37T,$38.79B,20M BTC,2.87% (24h),,
2026-03-26 18:00:09,"$68,895.41",$1.37T,$38.89B,20M BTC,2.97% (24h),,
2026-03-26 18:40:01,"$68,756.08",$1.37T,$39.05B,20M BTC,3.5% (24h),,
2026-03-26 19:02:14,"$68,912.84",$1.37T,$38.81B,20M BTC,3.46% (24h),,
2026-03-26 19:47:10,"$68,709.06",$1.37T,$39.01B,20M BTC,3.5% (24h),,
2026-03-26 21:02:58,"$68,768.61",$1.37T,$39.06B,20M BTC,3.55% (24h),,
2026-03-27 00:06:26,"$68,532.74",$1.37T,$39.16B,20M BTC,3.21% (24h),,
2026-03-27 01:49:35,"$68,566.24",$1.37T,$39.24B,20M BTC,2.47% (24h),,
2026-03-27 02:52:55,"$68,663.52",$1.37T,$37.79B,20M BTC,1.99% (24h),,
2026-03-27 04:00:34,"$68,476.50",$1.36T,$39.02B,20M BTC,2.25% (24h),,
2026-03-27 05:05:29,"$67,778.28",$1.35T,$40.96B,20M BTC,3.1% (24h),,
2026-03-27 06:05:11,"$67,660.05",$1.35T,$40.39B,20M BTC,2.65% (24h),,
2026-03-27 07:04:36,"$66,427.95",$1.32T,$42.78B,20M BTC,4.54% (24h),,
2026-03-27 07:54:24,"$66,681.15",$1.33T,$43.92B,20M BTC,3.84% (24h),,
2026-03-27 09:04:38,"$66,627.84",$1.33T,$44.44B,20M BTC,4.01% (24h),,
2026-03-27 10:17:26,"$66,234.68",$1.32T,$45.75B,20M BTC,4.87% (24h),,
2026-03-27 11:13:10,"$66,211.05",$1.32T,$47.2B,20M BTC,4.18% (24h),,
2026-03-27 12:10:05,"$65,797.35",$1.31T,$48.52B,20M BTC,4.61% (24h),,
2026-03-27 13:10:25,"$66,138.92",$1.32T,$48.91B,20M BTC,4.1% (24h),,
2026-03-27 14:06:20,"$65,696.83",$1.31T,$48.98B,20M BTC,3.97% (24h),,
2026-03-27 15:10:35,"$65,734.07",$1.31T,$48.16B,20M BTC,3.98% (24h),,
2026-03-27 15:51:43,"$65,846.70",$1.31T,$47.86B,20M BTC,4% (24h),,
2026-03-27 16:24:10,"$65,975.84",$1.31T,$47.56B,20M BTC,4.77% (24h),,
2026-03-27 17:04:23,"$66,054.74",$1.32T,$46.81B,20M BTC,4.11% (24h),,
2026-03-27 17:50:54,"$66,055.24",$1.32T,$46.7B,20M BTC,4.22% (24h),,
2026-03-27 18:18:36,"$65,982.23",$1.31T,$46.63B,20M BTC,4.25% (24h),,
2026-03-27 18:56:58,"$66,011.91",$1.32T,$46.48B,20M BTC,4.03% (24h),,
2026-03-27 19:32:49,"$66,149.11",$1.32T,$46.25B,20M BTC,3.67% (24h),,
2026-03-27 19:59:21,"$66,338.98",$1.32T,$46.47B,20M BTC,3.56% (24h),,
2026-03-27 22:38:52,"$65,951.60",$1.31T,$46.06B,20M BTC,4.32% (24h),,
2026-03-28 00:35:14,"$66,237.72",$1.32T,$44.98B,20M BTC,3.37% (24h),,
2026-03-28 01:44:28,"$66,251.58",$1.32T,$44.68B,20M BTC,3.39% (24h),,
2026-03-28 02:41:34,"$66,390.46",$1.32T,$44.42B,20M BTC,3.4% (24h),,
2026-03-28 03:35:09,"$66,401.81",$1.32T,$43.89B,20M BTC,3.38% (24h),,
2026-03-28 04:06:08,"$66,503.97",$1.33T,$42.26B,20M BTC,2.89% (24h),,
2026-03-28 04:56:37,"$66,357.73",$1.32T,$40.66B,20M BTC,2.29% (24h),,
2026-03-28 05:36:57,"$66,254.70",$1.32T,$40.03B,20M BTC,2.16% (24h),,
2026-03-28 06:05:16,"$66,351.61",$1.32T,$39.91B,20M BTC,1.94% (24h),,
2026-03-28 06:50:22,"$66,135.86",$1.32T,$37.9B,20M BTC,1% (24h),,
2026-03-28 07:17:28,"$66,200.70",$1.32T,$36.08B,20M BTC,0.66% (24h),,
2026-03-28 07:47:37,"$66,273.39",$1.32T,$34.81B,20M BTC,0.73% (24h),,
2026-03-28 08:03:03,"$66,296.75",$1.32T,$34.64B,20M BTC,0.52% (24h),,
2026-03-28 09:19:16,"$66,451.54",$1.32T,$32.96B,20M BTC,0.09% (24h),,
2026-03-28 10:01:40,"$66,727.15",$1.33T,$31.48B,20M BTC,0.84% (24h),,
2026-03-28 10:42:52,"$66,779.13",$1.33T,$29.51B,20M BTC,1.42% (24h),,
2026-03-28 11:17:24,"$66,986.01",$1.34T,$28.36B,20M BTC,1.21% (24h),,
2026-03-28 11:49:51,"$66,979.84",$1.34T,$27.4B,20M BTC,1.02% (24h),,
2026-03-28 12:18:48,"$67,038.13",$1.34T,$26.56B,20M BTC,1.81% (24h),,
2026-03-28 12:55:43,"$66,829.39",$1.33T,$25.71B,20M BTC,1.38% (24h),,
2026-03-28 13:28:47,"$66,751.39",$1.33T,$24.6B,20M BTC,1.31% (24h),,
2026-03-28 13:57:04,"$66,811.93",$1.33T,$24.58B,20M BTC,1.83% (24h),,
2026-03-28 14:40:46,"$66,845.28",$1.33T,$23.6B,20M BTC,1.62% (24h),,
2026-03-28 15:19:42,"$66,792.79",$1.33T,$23.01B,20M BTC,1.44% (24h),,
2026-03-28 15:49:24,"$66,820.47",$1.33T,$22.71B,20M BTC,1.41% (24h),,
2026-03-28 16:15:40,"$66,951.34",$1.33T,$22.11B,20M BTC,1.49% (24h),,
2026-03-28 16:51:52,"$66,901.92",$1.33T,$21.83B,20M BTC,1.43% (24h),,
2026-03-28 17:18:47,"$66,781.47",$1.33T,$21.67B,20M BTC,1.04% (24h),,
2026-03-28 17:50:56,"$66,716.16",$1.33T,$21.56B,20M BTC,0.99% (24h),,
2026-03-28 18:16:35,"$66,553.56",$1.33T,$21.5B,20M BTC,0.89% (24h),,
2026-03-28 18:51:46,"$66,703.37",$1.33T,$21.26B,20M BTC,1.03% (24h),,
2026-03-28 19:19:03,"$66,312.06",$1.32T,$21.17B,20M BTC,0.4% (24h),,
2026-03-28 19:50:47,"$66,342.49",$1.32T,$21.37B,20M BTC,0.01% (24h),,
2026-03-28 21:07:04,"$66,502.79",$1.33T,$20.92B,20M BTC,0.22% (24h),,
2026-03-29 00:11:07,"$66,855.51",$1.33T,$20.41B,20M BTC,1.13% (24h),,
2026-03-29 01:52:25,"$66,674.42",$1.33T,$20.1B,20M BTC,0.55% (24h),,
2026-03-29 03:03:04,"$66,552.42",$1.33T,$20B,20M BTC,0.28% (24h),,
2026-03-29 03:58:39,"$66,637.87",$1.33T,$19.66B,20M BTC,0.19% (24h),,
2026-03-29 04:46:50,"$66,685.55",$1.33T,$19.1B,20M BTC,0.43% (24h),,
2026-03-29 05:23:51,"$66,601.16",$1.33T,$18.89B,20M BTC,0.38% (24h),,
2026-03-29 06:02:10,"$66,515.51",$1.33T,$18.88B,20M BTC,0.39% (24h),,
2026-03-29 06:53:02,"$66,508.38",$1.33T,$19.01B,20M BTC,0.54% (24h),,
2026-03-29 07:28:59,"$66,774.43",$1.33T,$18.86B,20M BTC,0.78% (24h),,
2026-03-29 07:54:55,"$66,777.79",$1.33T,$19.2B,20M BTC,0.71% (24h),,
2026-03-29 08:54:32,"$66,803.19",$1.33T,$19.32B,20M BTC,0.6% (24h),,
2026-03-29 09:54:33,"$66,560.75",$1.33T,$18.56B,20M BTC,0.38% (24h),,
2026-03-29 10:34:16,"$66,532.28",$1.33T,$18.25B,20M BTC,0.35% (24h),,
2026-03-29 11:05:04,"$66,570.12",$1.33T,$18.18B,20M BTC,0.19% (24h),,
2026-03-29 11:46:27,"$66,399.69",$1.32T,$17.62B,20M BTC,0.9% (24h),,
2026-03-29 12:18:27,"$66,474.17",$1.33T,$17.55B,20M BTC,0.8% (24h),,
2026-03-29 12:57:20,"$66,453.12",$1.32T,$17.68B,20M BTC,0.58% (24h),,
2026-03-29 13:31:13,"$66,206.60",$1.32T,$17.66B,20M BTC,0.8% (24h),,
2026-03-29 14:00:36,"$66,335.36",$1.32T,$17.54B,20M BTC,0.7% (24h),,
2026-03-29 14:57:37,"$66,374.54",$1.32T,$17.52B,20M BTC,0.73% (24h),,
2026-03-29 15:34:14,"$66,399.87",$1.32T,$17.46B,20M BTC,0.63% (24h),,
2026-03-29 15:59:24,"$66,285.18",$1.32T,$17.75B,20M BTC,0.84% (24h),,
2026-03-29 16:40:33,"$66,614.17",$1.33T,$17.7B,20M BTC,0.45% (24h),,
2026-03-29 17:04:59,"$66,546.07",$1.33T,$17.91B,20M BTC,0.48% (24h),,
2026-03-29 17:46:52,"$66,621.13",$1.33T,$18.04B,20M BTC,0.22% (24h),,
2026-03-29 18:04:38,"$66,348.66",$1.32T,$17.97B,20M BTC,0.42% (24h),,
2026-03-29 18:50:39,"$65,049.01",$1.3T,$19.38B,20M BTC,2.48% (24h),,
2026-03-29 19:20:08,"$66,103.69",$1.32T,$20.97B,20M BTC,0.28% (24h),,
2026-03-29 19:53:17,"$65,871.02",$1.31T,$21.38B,20M BTC,0.7% (24h),,
2026-03-29 22:24:53,"$66,663.36",$1.33T,$24.06B,20M BTC,0.04% (24h),,
2026-03-30 01:12:00,"$67,622.10",$1.35T,$26.84B,20M BTC,1.44% (24h),,
2026-03-30 03:03:50,"$67,209.28",$1.34T,$28.08B,20M BTC,0.98% (24h),,
2026-03-30 04:47:59,"$67,709.87",$1.35T,$30.07B,20M BTC,1.55% (24h),,
2026-03-30 06:03:20,"$67,398.75",$1.34T,$31.34B,20M BTC,1.31% (24h),,
2026-03-30 07:18:21,"$67,519.11",$1.35T,$31.32B,20M BTC,1.24% (24h),,
2026-03-30 08:08:20,"$67,758.76",$1.35T,$32.09B,20M BTC,1.5% (24h),,
2026-03-30 10:02:32,"$67,486.74",$1.35T,$34.19B,20M BTC,1.53% (24h),,
2026-03-30 11:23:12,"$67,408.67",$1.34T,$36.41B,20M BTC,1.38% (24h),,
2026-03-30 12:34:19,"$67,372.49",$1.34T,$37.07B,20M BTC,1.24% (24h),,
2026-03-30 13:34:40,"$66,817.68",$1.33T,$38.27B,20M BTC,0.93% (24h),,
2026-03-30 14:37:30,"$66,743.88",$1.33T,$38.38B,20M BTC,0.51% (24h),,
2026-03-30 15:39:30,"$66,284.04",$1.32T,$39.92B,20M BTC,0.08% (24h),,
2026-03-30 16:26:35,"$66,596.92",$1.33T,$40.18B,20M BTC,0.09% (24h),,
2026-03-30 17:09:39,"$66,656.21",$1.33T,$40.51B,20M BTC,0.18% (24h),,
2026-03-30 17:58:01,"$66,785.26",$1.33T,$41.52B,20M BTC,0.15% (24h),,
2026-03-30 18:39:20,"$66,765.00",$1.33T,$40.41B,20M BTC,0.84% (24h),,
2026-03-30 19:20:49,"$66,559.73",$1.33T,$37.75B,20M BTC,0.69% (24h),,
2026-03-30 19:55:21,"$66,694.76",$1.33T,$37.74B,20M BTC,1.04% (24h),,
2026-03-30 22:12:30,"$67,821.01",$1.35T,$37.01B,20M BTC,1.73% (24h),,
2026-03-31 00:45:54,"$67,550.30",$1.35T,$36.68B,20M BTC,0.29% (24h),,
2026-03-31 02:09:08,"$67,527.16",$1.35T,$36.3B,20M BTC,0.08% (24h),,
2026-03-31 03:45:00,"$67,266.37",$1.34T,$36.6B,20M BTC,0% (24h),,
2026-03-31 04:46:11,"$66,678.21",$1.33T,$36.17B,20M BTC,1.53% (24h),,
2026-03-31 05:49:47,"$66,353.79",$1.32T,$36.94B,20M BTC,1.74% (24h),,
2026-03-31 06:41:52,"$66,236.63",$1.32T,$37.96B,20M BTC,1.65% (24h),,
2026-03-31 07:38:38,"$66,723.75",$1.33T,$38.45B,20M BTC,1.25% (24h),,
2026-03-31 08:40:08,"$66,845.20",$1.33T,$38.9B,20M BTC,1.43% (24h),,
2026-03-31 10:15:15,"$67,322.15",$1.34T,$38.65B,20M BTC,0.45% (24h),,
2026-03-31 12:40:36,"$67,654.37",$1.35T,$39.36B,20M BTC,0.37% (24h),,
2026-03-31 13:40:44,"$67,653.83",$1.35T,$41.88B,20M BTC,1.16% (24h),,
2026-03-31 14:39:03,"$67,801.50",$1.35T,$42.4B,20M BTC,1.6% (24h),,
2026-03-31 15:40:55,"$67,738.22",$1.35T,$42.15B,20M BTC,2.21% (24h),,
2026-03-31 16:25:57,"$67,941.70",$1.35T,$42.16B,20M BTC,2% (24h),,
2026-03-31 17:04:05,"$68,049.75",$1.36T,$42.41B,20M BTC,2.21% (24h),,
2026-03-31 17:53:53,"$68,277.98",$1.36T,$42.47B,20M BTC,2.14% (24h),,
2026-03-31 18:34:59,"$67,980.80",$1.36T,$42.68B,20M BTC,1.84% (24h),,
2026-03-31 19:05:24,"$68,086.87",$1.36T,$42.92B,20M BTC,2.44% (24h),,
2026-03-31 19:48:54,"$68,181.41",$1.36T,$42.98B,20M BTC,2.26% (24h),,
2026-03-31 21:11:36,"$68,206.35",$1.36T,$42.56B,20M BTC,1.57% (24h),,
2026-04-01 00:22:18,"$68,102.36",$1.36T,$42.12B,20M BTC,0.49% (24h),,
2026-04-01 02:12:14,"$68,596.87",$1.37T,$42.39B,20M BTC,1.68% (24h),,
2026-04-01 03:57:52,"$68,668.70",$1.37T,$43.57B,20M BTC,2.01% (24h),,
2026-04-01 05:07:28,"$68,659.04",$1.37T,$43.7B,20M BTC,2.75% (24h),,
2026-04-01 06:16:29,"$68,483.70",$1.37T,$42.05B,20M BTC,3.27% (24h),,
2026-04-01 07:17:32,"$68,581.20",$1.37T,$41.87B,20M BTC,2.95% (24h),,
2026-04-01 08:05:08,"$68,475.99",$1.37T,$41.09B,20M BTC,2.66% (24h),,
2026-04-01 10:03:10,"$68,190.83",$1.36T,$41.53B,20.01M BTC,1.19% (24h),,
2026-04-01 11:26:06,"$68,774.51",$1.37T,$40.3B,20.01M BTC,2.37% (24h),,
2026-04-01 12:32:26,"$68,888.31",$1.37T,$40.49B,20.01M BTC,2.79% (24h),,
2026-04-01 13:34:06,"$68,489.84",$1.37T,$38.06B,20.01M BTC,0.78% (24h),,
2026-04-01 14:35:45,"$68,104.20",$1.36T,$37.79B,20.01M BTC,0.61% (24h),,
2026-04-01 15:42:59,"$68,187.26",$1.36T,$37.76B,20.01M BTC,0.69% (24h),,
2026-04-01 16:30:18,"$68,043.18",$1.36T,$37.63B,20.01M BTC,0.16% (24h),,
2026-04-01 17:12:13,"$68,326.78",$1.36T,$37.25B,20.01M BTC,0.55% (24h),,
2026-04-01 18:01:12,"$68,321.72",$1.36T,$37.01B,20.01M BTC,0.13% (24h),,
2026-04-01 18:52:12,"$68,089.03",$1.36T,$36.65B,20.01M BTC,0.05% (24h),,
2026-04-01 19:35:51,"$68,118.01",$1.36T,$36.29B,20.01M BTC,0.12% (24h),,
2026-04-01 20:02:05,"$68,096.07",$1.36T,$36.39B,20.01M BTC,0.02% (24h),,
2026-04-01 23:24:47,"$66,854.87",$1.33T,$38.26B,20.01M BTC,1.61% (24h),,
2026-04-02 01:20:17,"$66,384.91",$1.32T,$39.05B,20.01M BTC,2.95% (24h),,
2026-04-02 02:44:10,"$66,547.58",$1.33T,$38.85B,20.01M BTC,3.58% (24h),,
2026-04-02 03:54:09,"$66,900.79",$1.33T,$37.49B,20.01M BTC,2.6% (24h),,
2026-04-02 04:56:11,"$66,468.91",$1.33T,$36.8B,20.01M BTC,3.07% (24h),,
2026-04-02 06:01:54,"$66,430.54",$1.32T,$36.88B,20.01M BTC,3.2% (24h),,
2026-04-02 07:55:38,"$66,210.13",$1.32T,$37.09B,20.01M BTC,3.61% (24h),,
2026-04-02 09:24:34,"$65,961.62",$1.31T,$36.91B,20.01M BTC,3.64% (24h),,
2026-04-02 11:03:37,"$66,729.89",$1.33T,$38.53B,20.01M BTC,2.68% (24h),,
2026-04-02 11:40:11,"$66,917.54",$1.33T,$38.92B,20.01M BTC,2.61% (24h),,
2026-04-02 12:38:00,"$67,084.03",$1.34T,$38.83B,20.01M BTC,2.61% (24h),,
2026-04-02 13:32:11,"$67,231.25",$1.34T,$39.19B,20.01M BTC,1.86% (24h),,
2026-04-02 14:33:47,"$66,670.41",$1.33T,$39.37B,20.01M BTC,2.1% (24h),,
2026-04-02 15:34:23,"$66,894.74",$1.33T,$39.57B,20.01M BTC,1.78% (24h),,
2026-04-02 16:07:08,"$66,833.99",$1.33T,$39.53B,20.01M BTC,1.81% (24h),,
2026-04-02 16:52:48,"$66,943.64",$1.33T,$39.09B,20.01M BTC,1.81% (24h),,
2026-04-02 17:37:36,"$66,859.15",$1.33T,$39.51B,20.01M BTC,2.27% (24h),,
2026-04-02 18:06:52,"$66,976.29",$1.34T,$39.29B,20.01M BTC,1.81% (24h),,
2026-04-02 18:51:11,"$66,960.80",$1.33T,$39.24B,20.01M BTC,1.67% (24h),,
2026-04-02 19:21:42,"$66,966.03",$1.34T,$39.36B,20.01M BTC,1.66% (24h),,
2026-04-02 19:55:03,"$66,864.12",$1.33T,$39.35B,20.01M BTC,1.84% (24h),,
2026-04-02 22:10:30,"$66,445.58",$1.32T,$36.38B,20.01M BTC,0.99% (24h),,
2026-04-03 00:39:56,"$66,521.69",$1.33T,$34.38B,20.01M BTC,0.34% (24h),,
2026-04-03 02:03:27,"$66,607.94",$1.33T,$33.92B,20.01M BTC,0.04% (24h),,
2026-04-03 03:37:22,"$67,091.27",$1.34T,$33.9B,20.01M BTC,0.44% (24h),,
2026-04-03 04:30:27,"$67,064.31",$1.34T,$33.95B,20.01M BTC,0.61% (24h),,
2026-04-03 05:32:23,"$66,799.58",$1.33T,$33.62B,20.01M BTC,0.53% (24h),,
2026-04-03 06:25:34,"$66,791.87",$1.33T,$33.3B,20.01M BTC,0.71% (24h),,
2026-04-03 07:11:07,"$66,863.56",$1.33T,$33.09B,20.01M BTC,0.8% (24h),,
2026-04-03 07:53:44,"$66,984.92",$1.34T,$32.46B,20.01M BTC,1.06% (24h),,
2026-04-03 09:02:21,"$66,703.46",$1.33T,$31.69B,20.01M BTC,0.93% (24h),,
2026-04-03 10:07:17,"$66,766.41",$1.33T,$30.61B,20.01M BTC,0.6% (24h),,
2026-04-03 11:00:35,"$66,912.84",$1.33T,$28.42B,20.01M BTC,0.06% (24h),,
2026-04-03 11:48:41,"$66,843.61",$1.33T,$27.66B,20.01M BTC,0.06% (24h),,
2026-04-03 12:24:23,"$66,925.57",$1.33T,$27.13B,20.01M BTC,0.14% (24h),,
2026-04-03 13:04:31,"$66,954.04",$1.33T,$26.56B,20.01M BTC,0.11% (24h),,
2026-04-03 13:52:09,"$66,825.60",$1.33T,$25.41B,20.01M BTC,0.13% (24h),,
2026-04-03 14:45:14,"$66,845.68",$1.33T,$24.55B,20.01M BTC,0.18% (24h),,
2026-04-03 15:30:24,"$66,780.89",$1.33T,$24.03B,20.01M BTC,0.34% (24h),,
2026-04-03 16:02:52,"$66,865.96",$1.33T,$23.15B,20.01M BTC,0% (24h),,
2026-04-03 16:52:44,"$66,869.64",$1.33T,$23.39B,20.01M BTC,0.12% (24h),,
2026-04-03 17:33:55,"$66,889.58",$1.33T,$23.19B,20.01M BTC,0.05% (24h),,
2026-04-03 18:02:56,"$66,927.61",$1.33T,$23.14B,20.01M BTC,0.02% (24h),,
2026-04-03 18:52:53,"$66,867.04",$1.33T,$22.98B,20.01M BTC,0.16% (24h),,
2026-04-03 19:34:05,"$66,880.05",$1.33T,$22.75B,20.01M BTC,0.06% (24h),,
2026-04-03 20:02:17,"$66,922.35",$1.33T,$22.79B,20.01M BTC,0.05% (24h),,
2026-04-03 23:14:34,"$66,888.31",$1.33T,$20.88B,20.01M BTC,0.41% (24h),,
2026-04-04 01:05:08,"$66,863.52",$1.33T,$19.6B,20.01M BTC,0.34% (24h),,
2026-04-04 02:11:23,"$66,930.38",$1.33T,$19.08B,20.01M BTC,0.47% (24h),,
2026-04-04 03:18:47,"$66,982.65",$1.34T,$18.63B,20.01M BTC,0.27% (24h),,
2026-04-04 04:00:27,"$67,008.13",$1.34T,$18.15B,20.01M BTC,0.03% (24h),,
2026-04-04 04:54:29,"$66,913.97",$1.33T,$17.77B,20.01M BTC,0.03% (24h),,
2026-04-04 05:38:00,"$66,960.02",$1.33T,$17.45B,20.01M BTC,0.23% (24h),,
2026-04-04 06:06:03,"$66,963.94",$1.34T,$17.35B,20.01M BTC,0.23% (24h),,
2026-04-04 06:52:17,"$67,114.53",$1.34T,$17.32B,20.01M BTC,0.37% (24h),,
2026-04-04 07:29:06,"$67,105.93",$1.34T,$17.51B,20.01M BTC,0.25% (24h),,
2026-04-04 07:54:28,"$67,108.46",$1.34T,$17.48B,20.01M BTC,0.16% (24h),,
2026-04-04 08:54:09,"$67,084.45",$1.34T,$16.68B,20.01M BTC,0.5% (24h),,
2026-04-04 09:53:53,"$67,171.56",$1.34T,$16.16B,20.01M BTC,0.91% (24h),,
2026-04-04 10:33:38,"$67,167.41",$1.34T,$15.82B,20.01M BTC,0.4% (24h),,
2026-04-04 11:04:26,"$67,187.98",$1.34T,$15.85B,20.01M BTC,0.36% (24h),,
2026-04-04 11:46:56,"$67,299.09",$1.34T,$16.25B,20.01M BTC,0.7% (24h),,
2026-04-04 12:17:55,"$67,323.02",$1.34T,$16.15B,20.01M BTC,0.63% (24h),,
2026-04-04 12:57:06,"$67,447.80",$1.34T,$16.13B,20.01M BTC,0.66% (24h),,
2026-04-04 13:31:20,"$67,383.08",$1.34T,$15.99B,20.01M BTC,0.71% (24h),,
2026-04-04 14:00:10,"$67,328.23",$1.34T,$15.97B,20.01M BTC,0.71% (24h),,
2026-04-04 14:55:47,"$67,296.66",$1.34T,$15.83B,20.01M BTC,0.72% (24h),,
2026-04-04 15:31:18,"$67,352.97",$1.34T,$15.88B,20.01M BTC,0.86% (24h),,
2026-04-04 15:56:35,"$67,302.50",$1.34T,$15.85B,20.01M BTC,0.65% (24h),,
2026-04-04 16:30:33,"$67,257.43",$1.34T,$15.95B,20.01M BTC,0.58% (24h),,
2026-04-04 17:00:41,"$67,277.78",$1.34T,$15.98B,20.01M BTC,0.66% (24h),,
2026-04-04 17:41:23,"$67,290.43",$1.34T,$15.87B,20.01M BTC,0.57% (24h),,
2026-04-04 18:00:58,"$67,344.11",$1.34T,$15.89B,20.01M BTC,0.58% (24h),,
2026-04-04 18:41:11,"$67,388.47",$1.34T,$15.92B,20.01M BTC,0.69% (24h),,
2026-04-04 19:04:07,"$67,380.56",$1.34T,$15.95B,20.01M BTC,0.72% (24h),,
2026-04-04 19:45:37,"$67,305.26",$1.34T,$15.9B,20.01M BTC,0.66% (24h),,
2026-04-04 20:05:03,"$67,279.97",$1.34T,$15.87B,20.01M BTC,0.56% (24h),,
2026-04-04 23:36:47,"$67,092.52",$1.34T,$16.29B,20.01M BTC,0.38% (24h),,
2026-04-05 01:30:07,"$67,077.87",$1.34T,$16.16B,20.01M BTC,0.34% (24h),,
2026-04-05 02:46:11,"$66,803.34",$1.33T,$16.82B,20.01M BTC,0.2% (24h),,
2026-04-05 03:44:37,"$66,746.82",$1.33T,$16.91B,20.01M BTC,0.36% (24h),,
2026-04-05 04:27:35,"$66,877.56",$1.33T,$16.78B,20.01M BTC,0.21% (24h),,
2026-04-05 05:08:47,"$66,884.70",$1.33T,$16.72B,20.01M BTC,0.08% (24h),,
2026-04-05 05:55:55,"$67,004.66",$1.34T,$16.86B,20.01M BTC,0.06% (24h),,
2026-04-05 06:33:30,"$66,970.34",$1.34T,$16.97B,20.01M BTC,0.08% (24h),,
2026-04-05 07:06:11,"$67,039.22",$1.34T,$16.89B,20.01M BTC,0.17% (24h),,
2026-04-05 07:42:47,"$66,971.68",$1.34T,$16.79B,20.01M BTC,0.17% (24h),,
2026-04-05 08:03:24,"$66,942.78",$1.33T,$16.82B,20.01M BTC,0.3% (24h),,
2026-04-05 09:21:16,"$66,776.67",$1.33T,$17.65B,20.01M BTC,0.49% (24h),,
2026-04-05 10:04:14,"$66,929.88",$1.33T,$17.7B,20.01M BTC,0.39% (24h),,
2026-04-05 10:52:50,"$66,914.95",$1.33T,$17.61B,20.01M BTC,0.31% (24h),,
2026-04-05 11:32:29,"$67,552.94",$1.35T,$17.15B,20.01M BTC,0.35% (24h),,
2026-04-05 12:02:28,"$67,353.06",$1.34T,$18.45B,20.01M BTC,0.03% (24h),,
2026-04-05 12:53:25,"$67,210.32",$1.34T,$18.69B,20.01M BTC,0.33% (24h),,
2026-04-05 13:30:45,"$67,319.29",$1.34T,$18.61B,20.01M BTC,0.1% (24h),,
2026-04-05 14:00:48,"$67,343.13",$1.34T,$18.54B,20.01M BTC,0.02% (24h),,
2026-04-05 14:59:45,"$67,370.07",$1.34T,$18.65B,20.01M BTC,0.12% (24h),,
2026-04-05 15:39:48,"$67,310.68",$1.34T,$18.54B,20.01M BTC,0.06% (24h),,
2026-04-05 16:00:46,"$67,349.57",$1.34T,$18.59B,20.01M BTC,0.1% (24h),,
2026-04-05 16:46:33,"$67,587.27",$1.35T,$18.58B,20.01M BTC,0.47% (24h),,
2026-04-05 17:17:51,"$67,503.10",$1.35T,$18.9B,20.01M BTC,0.39% (24h),,
2026-04-05 17:50:45,"$67,524.10",$1.35T,$18.99B,20.01M BTC,0.25% (24h),,
2026-04-05 18:17:33,"$67,569.28",$1.35T,$19.26B,20.01M BTC,0.25% (24h),,
2026-04-05 18:55:43,"$68,072.38",$1.36T,$19.99B,20.01M BTC,1.03% (24h),,
2026-04-05 19:33:38,"$69,025.16",$1.38T,$22.14B,20.01M BTC,2.54% (24h),,
